Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020
"219","'776","Tonga","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.010000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"219","'776","Tonga","1345","Rodenticides","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"219","'776","Tonga","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000",,
"220","'780","Trinidad and Tobago","1357","Pesticides (total)","5157","Agricultural Use","tonnes","336.000000","387.000000","385.000000","314.000000","298.000000","284.000000","269.000000","253.000000","239.000000","225.000000","212.000000","195.000000","181.000000","167.000000","150.000000","136.000000","122.000000","108.000000","93.000000","80.000000","125.500000","172.000000","515.740000","859.000000","1173.000000","1173.000000","1173.000000","1173.000000","1173.000000","1173.000000","1173.000000"
"220","'780","Trinidad and Tobago","1309","Insecticides","5157","Agricultural Use","tonnes","70.000000","140.000000","129.000000","66.000000","64.000000","63.000000","61.000000","59.000000","58.000000","56.000000","55.000000","53.000000","52.000000","50.000000","48.000000","47.000000","45.000000","44.000000","42.000000","41.000000","34.060000","115.000000","181.110000","712.000000","1019.000000","1019.000000","1019.000000","1019.000000","1019.000000","1019.000000","1019.000000"
"220","'780","Trinidad and Tobago","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,"30.680000","233.150000","36.700000","278.800000","375.200000","828.850000",,,,,,
"220","'780","Trinidad and Tobago","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,"3.680000","180.900000","55.800000","257.530000","141.460000","115.100000",,,,,,
"220","'780","Trinidad and Tobago","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,"1.880000","29.730000","11.070000","66.060000","51.960000","13.760000",,,,,,
"220","'780","Trinidad and Tobago","1314","Insecticides – Botanical products and biologicals","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,"0.700000","10.950000","0.140000","24.640000","7.510000","2.340000",,,,,,
"220","'780","Trinidad and Tobago","1315","Insecticides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,"3.600000","104.240000","11.450000","113.650000","136.020000","58.500000",,,,,,
"220","'780","Trinidad and Tobago","1320","Herbicides","5157","Agricultural Use","tonnes","148.000000","196.000000","183.000000","197.000000","186.000000","175.000000","164.000000","153.000000","142.000000","132.000000","121.000000","110.000000","99.000000","88.000000","77.000000","66.000000","55.000000","44.000000","33.000000","22.000000","59.340000","46.000000","211.410000","73.000000","73.000000","73.000000","73.000000","73.000000","73.000000","73.000000","73.000000"
"220","'780","Trinidad and Tobago","1321","Herbicides – Phenoxy hormone products","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,"0.460000","145.380000","1.250000","147.060000","1.070000","1.430000",,,,,,
"220","'780","Trinidad and Tobago","1322","Herbicides – Triazines","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"37.700000",,"52.700000",,,,,,,,
"220","'780","Trinidad and Tobago","1323","Herbicides – Amides","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"62.710000",,"84.000000",,,,,,,,
"220","'780","Trinidad and Tobago","1325","Herbicides – Dinitroanilines","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"16.000000",,"24.000000",,,,,,,,
"220","'780","Trinidad and Tobago","1326","Herbicides – Urea derivates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"8.000000",,,,,,,,,,
"220","'780","Trinidad and Tobago","1328","Herbicides – Sulfonyl ureas","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"9.000000",,"9.000000",,,,,,,,
"220","'780","Trinidad and Tobago","1329","Herbicides – Bipiridils","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,"0.550000","73.880000","36.320000","189.160000","33.860000","32.480000",,,,,,
"220","'780","Trinidad and Tobago","1330","Herbicides – Uracil","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"35.200000",,"35.200000",,,,,,,,
"220","'780","Trinidad and Tobago","1327","Herbicides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,"21.090000","586.460000","8.910000","323.510000","38.240000","39.470000",,,,,,
"220","'780","Trinidad and Tobago","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","110.000000","43.000000","58.000000","41.000000","40.000000","38.000000","36.000000","35.000000","33.000000","31.000000","30.000000","28.000000","26.000000","25.000000","23.000000","21.000000","20.000000","18.000000","16.000000","15.000000","30.100000","9.000000","121.230000","72.000000","79.000000","79.000000","79.000000","79.000000","79.000000","79.000000","79.000000"
"220","'780","Trinidad and Tobago","1332","Fung & Bact – Inorganics","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,"2.890000","108.710000","0.730000","108.410000","6.500000","10.670000",,,,,,
"220","'780","Trinidad and Tobago","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,"4.730000","46.000000",,"46.000000",,,,,,,,
"220","'780","Trinidad and Tobago","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,"1.000000","50.450000",,"50.450000","0.250000","1.000000",,,,,,
"220","'780","Trinidad and Tobago","1336","Fung & Bact – Diazines, morpholines","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"2.280000",,"2.280000",,,,,,,,
"220","'780","Trinidad and Tobago","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,"6.140000","286.160000","7.970000","288.760000","64.820000","67.200000",,,,,,
"220","'780","Trinidad and Tobago","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","1.000000","1.000000","3.000000","5.000000","4.000000","4.000000","4.000000","3.000000","3.000000","3.000000","3.000000","2.000000","2.000000","2.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000"
"220","'780","Trinidad and Tobago","1345","Rodenticides","5157","Agricultural Use","tonnes","7.000000","7.000000","12.000000","5.000000","4.000000","4.000000","4.000000","3.000000","3.000000","3.000000","3.000000","2.000000","2.000000","2.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000"
"220","'780","Trinidad and Tobago","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,"0.010000",,"0.010000","0.010000","0.010000",,,,,,
"222","'788","Tunisia","1357","Pesticides (total)","5157","Agricultural Use","tonnes","909.000000","909.000000","909.000000","909.000000","909.000000","909.000000","909.000000","909.000000","1172.190000","1215.390000","1411.770000","1379.440000","1155.470000","1272.270000","1582.200000","1492.720000","1290.480000","1363.190000","1776.650000","1495.280000","2174.900000","2135.100000","3076.400000","2462.000000","2765.960000","2817.440000","3133.940000","2670.380000","3211.480000","3511.110000","3511.110000"
"222","'788","Tunisia","1309","Insecticides","5157","Agricultural Use","tonnes","145.000000","145.000000","145.000000","145.000000","145.000000","145.000000","145.000000","145.000000","186.980000","193.870000","225.200000","220.040000","184.320000","202.950000","252.390000","238.110000","205.850000","217.450000","283.400000","238.520000","346.930000","340.580000","490.730000","392.730000","441.220000","449.430000","499.910000","425.970000","512.280000","560.080000","560.080000"
"222","'788","Tunisia","1310","Insecticides – Chlorinated Hydrocarbons","5157","Agricultural Use","tonnes",,,,,,,,"11.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes",,,,,,,,"61.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,"30.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes",,,,,,,,"6.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1314","Insecticides – Botanical products and biologicals","5157","Agricultural Use","tonnes",,,,,,,,"0.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1315","Insecticides – Other","5157","Agricultural Use","tonnes",,,,,,,,"37.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1316","Mineral Oils","5157","Agricultural Use","tonnes","18.000000","18.000000","18.000000","18.000000","18.000000","18.000000","18.000000","18.000000","23.210000","24.070000","27.960000","27.320000","22.880000","25.190000","31.330000","29.560000","25.550000","26.990000","35.180000","29.610000","43.070000","42.280000","60.920000","48.750000","54.770000","55.790000","62.060000","52.880000","63.590000","69.530000","69.530000"
"222","'788","Tunisia","1320","Herbicides","5157","Agricultural Use","tonnes","167.000000","167.000000","167.000000","167.000000","167.000000","167.000000","167.000000","167.000000","215.350000","223.290000","259.370000","253.430000","212.280000","233.740000","290.680000","274.240000","237.090000","250.440000","326.400000","274.710000","399.570000","392.260000","565.190000","452.310000","508.160000","517.620000","575.760000","490.600000","590.010000","645.060000","645.060000"
"222","'788","Tunisia","1321","Herbicides – Phenoxy hormone products","5157","Agricultural Use","tonnes",,,,,,,,"98.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1322","Herbicides – Triazines","5157","Agricultural Use","tonnes",,,,,,,,"19.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1323","Herbicides – Amides","5157","Agricultural Use","tonnes",,,,,,,,"1.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1324","Herbicides – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,"0.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1325","Herbicides – Dinitroanilines","5157","Agricultural Use","tonnes",,,,,,,,"12.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1326","Herbicides – Urea derivates","5157","Agricultural Use","tonnes",,,,,,,,"2.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1327","Herbicides – Other","5157","Agricultural Use","tonnes",,,,,,,,"35.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","569.000000","569.000000","569.000000","569.000000","569.000000","569.000000","569.000000","569.000000","733.750000","760.790000","883.720000","863.480000","723.280000","796.400000","990.400000","934.390000","807.790000","853.310000","1112.120000","935.990000","1361.410000","1336.490000","1925.710000","1541.120000","1731.390000","1763.610000","1961.730000","1671.560000","2010.260000","2197.830000","2197.830000"
"222","'788","Tunisia","1332","Fung & Bact – Inorganics","5157","Agricultural Use","tonnes",,,,,,,,"282.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,,,,,"144.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes",,,,,,,,"12.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1335","Fung & Bact – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,,,,,"11.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1336","Fung & Bact – Diazines, morpholines","5157","Agricultural Use","tonnes",,,,,,,,"6.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes",,,,,,,,"114.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"222","'788","Tunisia","1345","Rodenticides","5157","Agricultural Use","tonnes","10.000000","10.000000","10.000000","10.000000","10.000000","10.000000","10.000000","10.000000","12.900000","13.370000","15.530000","15.180000","12.710000","14.000000","17.410000","16.420000","14.200000","15.000000","19.550000","16.450000","23.930000","23.490000","33.840000","27.080000","30.430000","30.990000","34.480000","29.380000","35.330000","38.630000","38.630000"
"222","'788","Tunisia","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,,,,,,,"0.000000",,,,,,,,,,,,,,,,,,,,,,,
"222","'788","Tunisia","1349","Rodenticides – Hypercalcaemics","5157","Agricultural Use","tonnes",,,,,,,,"10.000000",,,,,,,,,,,,,,,,,,,,,,,
"223","'792","Türkiye","1357","Pesticides (total)","5157","Agricultural Use","tonnes","29918.000000","24343.000000","27110.000000","28042.000000","24219.000000","27328.000000","30286.000000","34431.000000","30162.000000","33089.000000","33471.000000","25539.000000","27915.000000","33075.000000","28831.000000","40332.000000","27421.000000","48715.510000","37640.200000","37651.150000","38554.690000","39534.430000","42610.590000","39440.000000","39722.720000","39026.000000","50054.000000","54098.000000","60020.000000","51297.000000","53672.000000"
"223","'792","Türkiye","1309","Insecticides","5157","Agricultural Use","tonnes","17652.000000","10414.000000","13125.000000","12266.000000","10871.000000","14639.000000","15138.000000","15161.000000","14325.000000","13505.000000","13910.000000","13169.000000","13086.000000","11913.000000","13768.000000","16032.000000","8530.000000","22012.000000","9988.000000","11447.000000","8216.000000","7182.000000","8123.000000","8599.000000","9099.000000","9693.000000","12450.000000","13888.000000","16069.000000","13733.000000","14547.000000"
"223","'792","Türkiye","1310","Insecticides – Chlorinated Hydrocarbons","5157","Agricultural Use","tonnes","614.000000","775.000000","1635.000000","665.000000","601.000000","732.000000","830.000000","794.000000","1136.000000","922.000000","1125.000000","1298.000000",,,,,,,,,,,,,,,,,,,
"223","'792","Türkiye","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes","7673.000000","4891.000000","5189.000000","5153.000000","4748.000000","8455.000000","8744.000000","4382.000000","4074.000000","3718.000000","3869.000000","4001.000000",,,,,,,,,,,,,,,,,,,
"223","'792","Türkiye","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes","7300.000000","3930.000000","4715.000000","4461.000000","3131.000000","4095.000000","3773.000000","4392.000000","5156.000000","4956.000000","4936.000000","5136.000000",,,,,,,,,,,,,,,,,,,
"223","'792","Türkiye","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes","2031.000000","813.000000","1507.000000","1880.000000","2391.000000","1357.000000","1791.000000","2518.000000","1418.000000","1622.000000","1573.000000","1490.000000",,,,,,,,,,,,,,,,,,,
"223","'792","Türkiye","1314","Insecticides – Botanical products and biologicals","5157","Agricultural Use","tonnes","32.000000","4.000000","3.000000","5.000000",,,,"5.000000","4.000000",,"8.000000","9.000000",,,,,,,,,,,,,,,,,,,
"223","'792","Türkiye","1315","Insecticides – Other","5157","Agricultural Use","tonnes","2.000000","1.000000","76.000000","102.000000",,,,"3070.000000","2537.000000","2287.000000","2399.000000","1235.000000",,,,,,,,,,,,,,,,,,,
"223","'792","Türkiye","1316","Mineral Oils","5157","Agricultural Use","tonnes","2223.000000","2745.000000","2428.000000","2499.000000","2124.000000","2556.000000","2299.000000","2172.000000","2342.000000","2372.000000","3572.000000","1685.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1684.170000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
